subset,n,mse,primary_ambiguous_n,primary_ambiguous_fraction,truth_outside_non_lr_range_n
test_top10,10,94.19757432688424,6,0.6,10
test_remaining,414,4.969886889593718,80,0.1932367149758454,214
test_all,424,7.074313480095853,86,0.2028301886792453,224
validation_all,424,6.827695951448245,91,0.21462264150943397,231
