,none,Center,Donut,Edge-Loc,Edge-Ring,Loc,Near-full,Scratch,Random
none,3339,1,0,8,0,3,0,3,0
Center,0,341,0,0,0,2,1,0,1
Donut,0,0,39,0,0,2,0,0,0
Edge-Loc,4,0,3,224,2,6,1,0,0
Edge-Ring,0,0,0,2,851,0,0,0,0
Loc,3,0,1,3,0,152,0,0,0
Near-full,0,0,0,1,0,0,2,0,1
Scratch,2,0,0,0,0,0,0,46,0
Random,0,0,0,0,0,0,0,0,61
